ステータス名,申請ステータス,表示順
中止,8f995c0e-fd01-f011-bae3-000d3ace55f2,20
進行中,bdea65ae-fc01-f011-bae3-000d3ace55f2,11
提出済,616e5aa0-fc01-f011-bae3-000d3ace55f2,10
下書き保存,1f0ae795-fc01-f011-bae3-000d3ace55f2,1
完了,02efefc5-fc01-f011-bae3-000d3ace55f2,90
新規,16eabc8c-fc01-f011-bae3-000d3ace55f2,0
